Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,ChgSet Size,Max ChgSetSize,Buggy,Num Bugs
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/dsom/EntityReplacer.scala,374,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/property_syntax/property_syntax.dfdl.xsd,74,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/include01_01.dfdl.xsd,39,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-lib/src/main/resources/daffodil-built-in-catalog.xml,28,8,3,3,1,1,2,2,45,45,No,0
17,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/processors/TestDFDLReaders.scala,34,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/xml/test/unit/TestDaffodilXMLLoader.scala,343,12,4,3,2,1,2,2,114,58,No,0
17,eclipse-projects/runtime1-unparser/.project,35,70,35,35,1,1,35,35,67,67,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/Unparser.scala,576,1324,6,3,3,2,-650,0,667,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SchemaComponent.scala,310,50,12,4,5,2,-1,1,687,300,No,0
17,daffodil-lib/src/test/scala-new/edu/illinois/ncsa/daffodil/equality/TestEqualityOperators.scala,45,178,89,32,3,2,89,32,602,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/subfolder/multi_C_14.dfdl.xsd,46,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/com/ibm/icu/util/DFDLCalendar.scala,370,870,407,312,2,1,379,308,20,14,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section02/schema_definition_errors/TestSDE.scala,49,4,2,1,2,1,2,1,7,4,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section14/sequence_groups/sequenceWithComplexType.dfdl.xsd,71,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesZoned.scala,43,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SchemaSetIncludesAndImportsMixins.scala,98,54,13,3,5,2,-1,0,731,300,No,0
17,eclipse-projects/lib/.classpath,25,2,1,1,1,1,1,1,56,56,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesElementKinds.scala,56,34,11,5,3,2,5,5,667,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/VariableMap1.scala,251,204,44,38,3,2,-14,0,658,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/address_namespace.dfdl.xsd,58,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/Implicits.scala,77,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLFormat.scala,88,24,6,3,2,1,0,0,600,300,No,0
17,eclipse-projects/sapi-test/.project,35,70,35,35,1,1,35,35,4,4,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/ElementBaseGrammarMixin.scala,717,166,80,32,5,2,77,32,679,300,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section14/sequence_groups/TestSequenceGroupsDebug.scala,51,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/facets/facetSchema2.dfdl.xsd,69,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_E_03.dfdl.xsd,57,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_08.dfdl.xsd,69,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/length_properties/LengthProperties.tdml,1406,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section07/escapeScheme/TestEscapeSchemeDebug.scala,50,12,4,1,4,1,2,1,600,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/entities/DefaultProperties.xsd,80,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_C_03.dfdl.xsd,65,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-examples/src/test/scala/edu/illinois/ncsa/daffodil/pcap/TestPCAP.scala,50,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SimpleTypeBase.scala,32,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/api/DFDLParserUnparser.scala,202,68,18,4,8,2,2,3,813,300,Yes,1
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_03.dfdl.xsd,119,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/ConverterOps2.scala,161,336,102,34,4,2,36,32,633,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/property_syntax/PropertySyntax.tdml,215,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/escapeScheme/escapeSchemeNeg.tdml,79,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/junk-annotation-01.dfdl.xsd,50,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/EncodingInfo.scala,334,138,69,32,3,2,69,32,608,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section15/choice_groups/minMaxChoice.dfdl.xsd,58,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/JDOMUtils.scala,101,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/UpDownMoves.scala,105,206,72,32,4,2,41,32,625,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/include02.dfdl.xsd,38,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/ExecutionMode.scala,92,16,4,2,2,1,0,0,600,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/ElementCombinator.scala,116,200,93,32,3,2,86,32,667,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_temp.dfdl.xsd,42,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/BitOrder.scala,128,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/charClassEntities.dfdl.xsd,96,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/dfa/TextPaddingParser.scala,47,64,32,32,1,1,32,32,300,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/dsom/oolag/OOLAG.scala,659,134,45,19,6,2,23,16,744,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/entities/TopLevel.xsd,63,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section14/occursCountKind/TestOCKImplicit.scala,66,24,4,2,3,2,-4,0,593,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/BitOrderMixin.scala,46,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/DAFFunctions.scala,42,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-cli/src/test/scala-cli/edu/illinois/ncsa/daffodil/saving/TestCLISaveParser.scala,261,436,87,23,10,5,-44,16,704,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/entities/utf16schema.dfdl.xsd,58,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-cli/src/test/scala-cli/edu/illinois/ncsa/daffodil/debugger/TestCLIDebugger.scala,581,896,328,86,17,3,208,29,629,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/OnStack.scala,85,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_13.dfdl.xsd,51,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-lib/src/test/scala-new/edu/illinois/ncsa/daffodil/xml/test/unit/TestXMLLoader.scala,70,182,85,79,3,2,79,79,656,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/VariableMap.scala,120,458,13,7,3,2,-203,0,658,300,No,0
17,daffodil-lib/src/test/scala-new/edu/illinois/ncsa/daffodil/xml/test/unit/TestXMLLiterals.scala,67,172,80,74,3,2,74,74,656,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/PState.scala,370,272,81,75,3,2,26,26,667,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_functions/Functions-neg.dfdl.xsd,50,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-sapi/root-doc.txt,5,18,9,9,1,1,9,9,35,35,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section07/defineFormat/defineFormatTestsDebug.scala,46,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesExpressions1.scala,50,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/usertests/TestJSON5.scala,61,8,2,2,1,1,0,0,1,1,No,0
17,daffodil-sapi/src/test/resources/test/sapi/myData5.dat,1,2,1,1,1,1,1,1,35,35,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/facets/facetSchema.dfdl.xsd,68,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/test04sch1.dfdl.xsd,47,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/doc/DFDL-Spec/Official-Versions/html/gwdrp-dfdl-v1.0.4_files/image002.jpg,282,0,0,0,1,1,0,0,6,6,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLAnnotation.scala,87,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/lengthKind/ExplicitTests.tdml,739,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/parsers/ElementKindParsers.scala,92,86,15,8,2,1,-13,5,78,67,Yes,1
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_04_invalid2.dfdl.xsd,55,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLStatementMixin.scala,94,56,15,7,3,2,2,1,658,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/InStreamTextOnly.scala,257,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/aligned_data/Aligned_Data.tdml,2986,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_expressions/functions.tdml,482,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/DateTimeConversions.scala,105,324,125,61,4,2,88,49,633,300,No,0
17,daffodil-cli/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output11.txt,5,20,5,5,1,1,0,0,45,45,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section06/namespaces/TestNamespacesDebug.scala,58,18,5,4,2,1,1,1,86,56,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/qname1.dfdl.xsd,81,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/external_variables/daffodil_config_cli_test.xml,10,6,1,1,1,1,-1,0,45,45,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section11/content_framing_properties/ContentFramingProps.tdml,633,202,94,33,4,3,87,32,595,295,No,0
17,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/dsom/TestBinaryInput_01.scala,235,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dpath/NumericOps.scala,204,136,64,32,3,2,60,32,619,300,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section06/namespaces/TestNamespaces.scala,176,26,9,5,3,1,5,3,94,56,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section05/facets/TestFacetsDebug.scala,45,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLAssertion.scala,143,78,31,23,5,4,23,22,667,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLStatement.scala,62,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/SchemaUtils.scala,125,58,18,12,4,2,7,8,664,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/facets/Facets.tdml,6233,160,76,32,4,3,72,32,638,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/ibm_format_compat_2.xsd,59,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-tdml/src/test/scala-new/edu/illinois/ncsa/daffodil/tdml/TestTDMLRunner.scala,414,206,78,70,3,2,53,52,64,56,No,0
17,daffodil-core/src/test/resources/test/example-of-most-dfdl-constructs.dfdl.xml,295,4,1,1,1,1,0,0,58,58,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_temp.dfdl.xsd,51,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section15/choice_groups/noBranches.dfdl.xsd,54,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_expressions/expression_fail.tdml,84,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/CompiledExpression.scala,200,28,7,3,3,2,0,0,656,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/simple_types/BitOrder.tdml,445,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section12/lengthKind/TestLengthKindDelimitedDebug.scala,49,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/Logger.scala,227,38,11,5,3,2,3,3,645,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/ElementDeclGrammarMixin.scala,50,142,71,32,3,2,71,32,667,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLEscapeScheme.scala,168,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dsom/Types.scala,350,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-sapi/src/main/scala/edu/illinois/ncsa/daffodil/sapi/logger/package.scala,24,64,32,32,1,1,32,32,35,35,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/path-qnames/C.xsd,45,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section17/calc_value_properties/inputValueCalc.tdml,1211,152,70,33,4,2,64,32,600,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_functions/Functions-neg.tdml,78,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/externalvars/TestExternalVariablesLoader.scala,121,64,18,7,4,2,4,3,671,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesDelimiters.scala,336,56,19,13,3,2,10,10,610,300,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestXMLCatalogAndValidate.scala,465,144,24,18,3,2,-24,0,658,300,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/GrammarMixin.scala,36,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,54,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/discriminators/discriminator.tdml,745,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-sapi/src/test/resources/test/sapi/01very_simple.txt,10,22,11,11,1,1,11,11,35,35,No,0
17,daffodil-lib/src/test/scala-new/edu/illinois/ncsa/daffodil/xml/test/unit/TestXMLPrettyPrinter.scala,173,406,193,183,4,2,183,183,686,300,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/debugger/Debugger.scala,126,212,106,37,4,2,106,37,672,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/namespaceSpecialChar2.dfdl.xsd,47,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/InfosetImpl.scala,749,370,143,32,8,2,101,32,796,300,Yes,1
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/assertions/assert.tdml,1066,168,75,32,5,3,66,32,604,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section02/validation_errors/Validation.tdml,1651,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/primTypesPrefixes.dfdl.xsd,59,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/PropProviders.scala,217,114,35,23,4,2,13,22,686,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/variables/variables_01.dfdl.xsd,108,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section02/processing_errors/ProcessingErrors.tdml,153,136,66,32,3,2,64,32,635,295,No,0
17,daffodil-examples/src/test/scala/edu/illinois/ncsa/daffodil/csv/TestCSV.scala,50,16,4,2,2,1,0,0,600,300,No,0
17,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/api/TestAPI1.scala,504,194,31,15,4,2,-35,8,669,300,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section07/escapeScheme/TestEscapeScheme.scala,146,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/simple_types/SimpleTypes.tdml,5378,508,253,189,3,2,252,188,604,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/api/Diagnostic.scala,121,44,12,6,2,1,2,1,600,300,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/TestImplicits.scala,63,24,6,3,2,1,0,0,600,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/scalaLib/Utility.scala,383,1068,477,383,5,2,420,383,664,300,No,0
17,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestListUtils.scala,80,16,4,2,2,1,0,0,600,300,No,0
17,COPYRIGHT,53,4,1,1,1,1,0,0,1,1,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_15.dfdl.xsd,49,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_12.dfdl.xsd,52,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-cli/src/test/scala-cli/edu/illinois/ncsa/daffodil/executing/TestCLIexecuting.scala,144,300,93,29,7,3,36,15,619,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section00/general/general.tdml,230,156,75,32,5,2,72,32,699,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/DFDLDefiningAnnotation.scala,70,48,15,9,3,2,6,6,658,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_05_nons.dfdl.xsd,76,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SDE.scala,209,38,10,4,3,2,1,1,667,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section00/general/no_namespace_message.dfdl.xsd,33,138,67,33,3,2,65,32,596,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section23/dfdl_functions/home_schema.dfdl.xsd,74,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-lib/src/test/scala-debug/edu/illinois/ncsa/daffodil/api/TestForMemLeak.scala,59,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/escapeScheme/escapeScenarios.tdml,1010,128,64,32,2,1,64,32,590,295,No,0
17,daffodil-runtime1/src/main/scala/edu/illinois/ncsa/daffodil/processors/parsers/BinaryNumberParsers.scala,184,4,2,2,1,1,2,2,11,11,No,0
17,eclipse-projects/runtime1-unparser/.classpath,43,86,43,43,1,1,43,43,67,67,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/facets/testBinary.dfdl.xsd,58,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/usertests/backtrack.dfdl.xsd,224,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/ModelGroupGrammarMixin.scala,50,128,64,32,2,1,64,32,600,300,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_10.dfdl.xsd,44,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/xml/TestXMLLoaderWithLocation.scala,87,68,15,5,5,2,-4,1,734,300,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section15/choice_groups/TestChoiceGroupInitiatedContentDebug.scala,42,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section07/variables/TestVariables.scala,143,18,7,3,4,2,5,3,595,295,No,0
17,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section08/property_scoping/defaultForm_02.dfdl.xsd,57,136,66,33,2,1,64,32,590,295,No,0
17,daffodil-japi/src/test/java/edu/illinois/ncsa/daffodil/example/LogWriterForJAPITest.java,93,26,6,3,3,2,-1,0,633,300,No,0
17,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section07/discriminators/TestDiscriminatorsDebug.scala,37,8,2,1,2,1,0,0,590,295,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/schema/annotation/props/Properties.scala,202,142,34,13,5,2,-3,1,668,300,No,0
17,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/TypedEquality.scala,88,280,140,76,3,2,140,76,602,300,No,0
17,eclipse-projects/sapi/.project,40,80,40,40,1,1,40,40,4,4,No,0
